HS,BEC4
8526,612020
8526,612020
8527,613202
8527,613202
8527,613202
8527,511220
8527,511220
8527,613202
8527,613202
8527,613202
8528,613202
8528,613202
8528,613202
8528,613202
8528,612020
8528,613202
8528,613202
8528,613202
8528,613202
8529,611220
8529,611220
8530,512020
8530,512020
8530,511220
8531,312
8531,312
8531,312
8531,311220
8532,312
8532,312
8532,312
8532,312
8532,312
8532,312
8532,312
8532,312
8532,3112
8533,311220
8533,311220
8533,311220
8533,311220
8533,311220
8533,311220
8533,3112
8534,3112
8535,3112
8535,3112
8535,3112
8535,3112
8535,3112
8535,3112
8536,3112
8536,3112
8536,3112
8536,3112
8536,3112
8536,3112
8536,3112
8536,3112
8536,3112
8536,3112
8537,3112
8537,3112
8538,311220
8538,311220
8539,511220
8539,313202
8539,313202
8539,313202
8539,311220
8539,311220
8539,311220
8539,311220
8539,311220
8539,312
8539,311220
8540,611220
8540,611220
8540,611220
8540,611220
8540,611220
8540,311220
8540,311220
8540,611220
8540,611220
8540,611220
8540,611220
8541,611220
8541,611220
8541,611220
8541,611220
8541,611220
8541,611220
8541,611220
8541,611220
8542,611220
8542,611220
8542,611220
8542,611220
8542,611220
8543,312
8543,312
8543,312
8543,312
8543,313202
8544,611220
8544,611220
8544,611220
8544,511220
8544,311220
8544,311220
8544,311220
8544,311220
8545,311220
8545,311220
8545,311220
8545,311220
8546,3112
8546,3112
8546,3112
8547,311220
8547,311220
8547,311220
8548,2111
8548,2111
8601,512020
8601,512020
8602,512020
8602,512020
8603,512020
8603,512020
8604,512020
8605,512020
8606,512020
8606,512020
8606,512020
8606,512020
8606,512020
8607,511220
8607,511220
8607,511220
8607,511220
8607,511220
8607,511220
8607,511220
8607,511220
8608,511220
8609,512020
8701,512020
8701,512020
8701,512020
8701,512020
8701,512020
8701,512020
8701,512020
8701,512020
8702,512020
8702,512020
8702,512020
8702,512020
8702,512020
8703,513202
8703,513202
8703,513202
8703,513202
8703,513202
8703,513202
8703,513202
8703,513202
8703,513202
8703,513202
8703,513202
8703,513202
8703,513202
8703,513202
8704,512020
8704,512020
8704,512020
8704,512020
8704,512020
8704,512020
8704,512020
8705,512020
8705,512020
8705,512020
8705,512020
8705,512020
8706,511220
8707,511220
8707,511220
8708,511220
8708,511220
8708,511220
8708,511220
8708,511220
8708,511220
8708,511220
8708,511220
8708,511220
8708,511220
8708,511220
8708,511220
8708,511220
8708,511220
8709,511220
8709,511220
8709,511220
8710,812020
8711,513202
8711,513202
8711,513202
8711,513202
8711,513202
8711,513202
8711,513202
8712,513202
8713,513202
8713,513202
8714,511220
8714,511220
8714,511220
8714,511220
8714,511220
8714,511220
8714,511220
8714,511220
8714,511220
8715,513202
8716,513202
8716,512020
8716,512020
8716,512020
8716,512020
8716,512020
8716,5112
8801,512
8802,512
8802,512
8802,512020
8802,512020
8802,512020
8802,512020
8803,512
8803,512
8803,5112
8803,5112
8804,713202
8805,512020
8805,812020
8805,512020
8901,512020
8901,512
8901,512
8901,512
8902,512020
8903,513202
8903,512
8903,512
8903,512
8904,512
8905,512
8905,512
8905,512
8906,812020
8906,512
8907,512
8907,512
8908,512
9001,711220
9001,711220
9001,713202
9001,711220
9001,711220
9001,711220
9002,711220
9002,711220
9002,711220
9002,711220
9003,711220
9003,711220
9003,711220
9004,713202
9004,713202
9005,712
9005,712
9005,711220
9006,712020
9006,613202
9006,613202
9006,613202
9006,613202
9006,613202
9006,611220
9006,611220
9006,611220
9006,611220
9007,612020
9007,612020
9007,611220
9007,611220
9008,612020
9008,611220
9010,612
9010,612
9010,612020
9010,711220
9011,712020
9011,712020
9011,712
9011,711220
9012,712020
9012,711220
9013,711220
9013,712
9013,712
9013,711220
9014,712020
9014,512020
9014,712020
9014,711220
9015,812020
9015,812020
9015,812020
9015,812020
9015,812020
9015,811220
9016,712020
9017,712
9017,712020
9017,712
9017,712
9017,711220
9018,712020
9018,712020
9018,712020
9018,712020
9018,712020
9018,712020
9018,711220
9018,711220
9018,711220
9018,712020
9018,712020
9018,712020
9018,712020
9019,712020
9019,712020
9020,712020
9021,713202
9021,713202
9021,713202
9021,713202
9021,713202
9021,713202
9021,713202
9021,713202
9022,712020
9022,712020
9022,712020
9022,712020
9022,712020
9022,712020
9022,712020
9022,712020
9023,712
9024,312020
9024,312020
9024,711220
9025,712010
9025,712010
9025,212
9025,711220
9026,712
9026,712
9026,712
9026,711220
9027,712020
9027,712020
9027,712020
9027,712020
9027,712020
9027,712020
9028,712020
9028,712020
9028,212020
9028,711220
9029,212020
9029,212020
9029,711220
9030,712020
9030,712020
9030,212020
9030,212020
9030,212020
9030,212020
9030,212020
9030,212020
9030,212020
9030,212020
9030,711220
9031,212
9031,212
9031,212
9031,212
9031,212
9031,711220
9032,212020
9032,212020
9032,212020
9032,212020
9032,711220
9033,711220
9101,713202
9101,713202
9101,713202
9101,713202
9101,713202
9101,713202
9102,713202
9102,713202
9102,713202
9102,713202
9102,713202
9102,713202
9102,713202
9103,713202
9103,713202
9104,511220
9105,313202
9105,713202
9105,713202
9105,713202
9105,713202
9105,713202
9106,712
9106,712
9107,712
9108,711220
9108,711220
9108,711220
9108,711220
9108,711220
9109,711220
9109,711220
9110,711220
9110,711220
9110,711220
9110,711220
9111,711220
9111,711220
9111,711220
9111,711220
9112,711220
9112,711220
9113,511220
9113,511220
9113,511220
9114,711220
9114,711220
9114,711220
9114,711220
9201,713202
9201,713202
9201,713202
9202,713202
9202,713202
9205,713202
9205,713202
9206,713202
9207,713202
9207,713202
9208,713202
9208,713202
9209,711220
9209,711220
9209,711220
9209,711220
9209,711220
9301,812020
9301,812020
9301,812020
9302,812020
9303,812020
9303,713202
9303,713202
9303,812020
9304,812020
9305,811220
9305,811220
9305,811220
9305,811220
9306,811220
9306,811220
9306,811220
9306,813201
9307,813202
9401,511220
9401,511220
9401,313202
9401,313202
9401,313202
9401,313202
9401,313202
9401,313202
9401,313202
9401,313202
9401,313202
9401,313202
9401,311220
9402,712020
9402,712020
9403,312
9403,312
9403,312010
9403,313202
9403,313202
9403,313202
9403,313202
9403,313202
9403,313202
9403,313202
9403,311220
9404,313202
9404,313202
9404,313202
9404,313202
9404,313202
9405,313202
9405,313202
9405,313202
9405,313202
9405,313202
9405,311220
9405,311220
9405,311220
9405,311220
9406,311220
9406,311220
9503,713202
9504,711220
9504,712
9504,713202
9504,613202
9504,713202
9505,713202
9505,713202
9506,713202
9506,713202
9506,713202
9506,713202
9506,713202
9506,713202
9506,713202
9506,713202
9506,713202
9506,713202
9506,713202
9506,713202
9506,713202
9506,713202
9506,713202
9506,713202
9506,713202
9507,713202
9507,711220
9507,713202
9507,713202
9508,712010
9508,712020
9601,712020
9601,712020
9602,712020
9603,313202
9603,713202
9603,713202
9603,713202
9603,311220
9603,311220
9603,311220
9604,311220
9605,713202
9606,411220
9606,411220
9606,411220
9606,411220
9606,411220
9607,311220
9607,311220
9607,311220
9608,713202
9608,713202
9608,713202
9608,713202
9608,713202
9608,311220
9608,311220
9608,311220
9609,713202
9609,711220
9609,713202
9610,713202
9611,311220
9612,311220
9612,311220
9613,713202
9613,713202
9613,713202
9613,711220
9614,713202
9615,713202
9615,713202
9615,713202
9616,713202
9616,713202
9617,313202
9618,412020
9619,711220
9620,611220
9701,713202
9701,713202
9702,713202
9703,713202
9704,813202
9705,713202
9706,713202
